DPPH10mg,
X,Y
791473.0607678943,0.20951556224899598
791521.0059244068,0.21284136546184734
791564.9182260958,0.21177710843373493
791618.2858099063,0.21164407630522086
791648.8631974707,0.2197590361445783
791667.7345125182,0.21496987951807228
791711.5034036856,0.21763052208835337
791739.2636550931,0.216743641231593
791755.9968953829,0.2258785140562249
791770.0647127517,0.2224196787148594
791784.431427839,0.22374999999999995
791793.0662508189,0.22960341365461845
791798.9204192657,0.23306224899598393
791807.4163604773,0.23066767068273092
791814.281950497,0.2322640562248996
791818.6989945598,0.2367871485943775
791823.994616765,0.2373192771084337
791830.9371955908,0.23412650602409635
791835.1111965593,0.2407781124497992
791841.2743266209,0.2371419009370816
791846.0909073646,0.23802878179384201
791852.1866093214,0.24335006693440425
791858.06291834,0.24716365461847384
791862.7486684326,0.24796184738955818
791865.8297302686,0.25115461847389553
791871.2727885537,0.2520414993306559
791877.6412220987,0.25771753681392234
791881.922806118,0.2596686746987951
791886.5538086151,0.2579836010709505
791891.6900564432,0.2680075719544845
791896.4924429001,0.27268217313699245
791901.3255955263,0.2778497322623828
791906.3561682506,0.2861804997768852
791911.3985492799,0.29470046854083
791914.942570688,0.29968990246700994
791925.3790493248,0.03327438971572566
791931.2245255252,0.05827576974564924
791937.0008137921,0.0785549340218015
791942.6546963267,0.09687282463186073
791948.149852048,0.11264747880410525
791953.3815349657,0.12420058009817037
791958.6242881692,0.1359310575635876
791963.4460015001,0.14091532797858097
791968.4105215187,0.148187751004016
791973.3945990424,0.15577353859883974
791978.1790424108,0.16016064257028106
791983.0016471153,0.1663637406769936
791990.1862770229,0.171867469879518
791995.4783768645,0.17435073627844705
791999.9313993562,0.16840863453815252
792005.5281836566,0.17878514056224892
792009.4088220494,0.18073627844712176
792015.3495400039,0.18357429718875495
792020.5857852212,0.17913989290495308
792028.0189789892,0.18180053547523417
792032.2206556724,0.1888955823293172
792036.8747044917,0.18517068273092363
792042.8340406544,0.19031459170013376
792044.9555099831,0.17612449799196778
792050.4232248141,0.18543674698795176
792056.3709874961,0.1843724899598393
792062.6568970919,0.1947489959839357
792067.1675353898,0.1947489959839357
792075.5140277422,0.18995983935742966
792083.8499530035,0.19102409638554207
792089.9803754023,0.19288654618473888
792106.6572578731,0.1890729585006693
792130.7255689424,0.1952811244979919
792153.2123387166,0.19421686746987943
792172.3272000531,0.19332998661311906
792210.0044148224,0.1947489959839357
792249.9369487406,0.19616800535475226
792286.0774065529,0.19705488621151268
792352.1493007491,0.19570682730923683
792444.2647469309,0.19607931726907624
792545.8260654913,0.19723226238286468
792660.1564556096,0.19820783132530112
792662.5385798513,0.19421686746987943
