DPPH1mg,
X,Y
792219.8705403195,0.21741689750692522
792221.107726841,0.2148476454293629
792251.9345416086,0.2186097645429363
792272.4729204802,0.22010849492151435
792286.7670259112,0.22072022160664823
792296.7228589164,0.22494113573407204
792313.8804767585,0.22117901662049863
792333.5070545767,0.22341181902123733
792348.7057436386,0.22341181902123733
792357.4412307749,0.22255540166204987
792364.3675506497,0.22292243767313022
792371.5338498254,0.23026315789473686
792378.1774873156,0.22806094182825487
792383.1069869418,0.23283240997229918
792387.2100916817,0.2295290858725762
792389.5882324238,0.2333829639889197
792395.0590387437,0.2289785318559557
792397.9472106819,0.23154778393351802
792400.7054690133,0.23631925207756235
792403.0174500484,0.2339335180055402
792404.5270942725,0.23778739612188368
792406.9040321107,0.2343005540166205
792409.1630853801,0.24017313019390582
792412.0931584659,0.23344413665743305
792413.5274207209,0.24102954755309328
792415.7525922009,0.23888850415512466
792417.2947148267,0.24219182825484764
792419.3033636292,0.24372114496768238
792421.2059564163,0.23846029547553096
792422.993872378,0.24005078485687903
792424.3196728103,0.24824792243767313
792426.3435583937,0.24338469529085877
792427.9378068493,0.24457756232686984
792429.480330443,0.25032779316712833
792430.7546064972,0.253264081255771
792432.2347795792,0.2539369806094183
792434.3085856689,0.2555886426592798
792436.6855235072,0.25210180055401665
792438.2601245346,0.25485457063711914
792439.666920487,0.2604518698060942
792441.4255657904,0.26008483379501385
792442.9032729196,0.26448009002770084
792459.1238888744,0.011601454293628834
792460.871708044,0.011417936288088668
792463.2478439463,0.014078947368421076
792449.3718672585,0.2703978762696209
792465.0285424854,0.015791782086795964
792467.1514671454,0.008022853185595591
792452.4639917568,0.2790792936288087
792468.3038489516,0.017932825484764565
792453.6706327501,0.288069497345337
792470.1112118575,0.016739958448753485
792455.532024192,0.28596077158356387
792471.4479988108,0.0235240073868883
792472.9681082977,0.02720048476454296
792474.3103852683,0.033891470282711444
792475.4325467709,0.04431371870077673
792476.4017970929,0.057328024007386916
792477.445039124,0.06908806707731935
792478.4853148614,0.08089839294443542
792479.66789309,0.09029649394383793
792480.8104093164,0.10037370152354573
792482.0729664935,0.10841604826371917
792483.3005545507,0.11705117015642824
792484.6604982859,0.12344267947830104
792486.0322446298,0.1296341181902124
792487.4071034872,0.13577279547553095
792488.8207347633,0.14125422641355714
792490.2652629764,0.14621191135734074
792491.7518114483,0.1504572945521699
792493.2493213807,0.15451686576638968
792494.7285171034,0.15888688827331487
792496.2497092037,0.16254501385041553
792497.7627365948,0.16634154259002773
792499.3278196462,0.16925565558633426
792500.9812710154,0.17067180286241923
792502.8189671445,0.1701915974145891
792504.3338239517,0.17273026315789475
792505.9679687155,0.17447368421052634
792507.445134538,0.17887811634349032
792509.2037798414,0.17851108033240998
792511.0781043902,0.177409972299169
792512.4490638345,0.182387898199446
792514.161547706,0.17912280701754388
792515.881098637,0.18309903047091414
792517.2097058446,0.18634118190212376
792519.1708399483,0.1849953831948292
792520.831649079,0.1838331024930748
792522.5313520979,0.18814577562326873
792523.8184591257,0.19209141274238228
792526.394277053,0.1876869806094183
792527.9656703371,0.19294783010156974
792529.9488576765,0.1936819021237304
792532.9815785502,0.19502770083102494
792534.8490866442,0.19649584487534627
792537.529757683,0.1915408587257618
792538.2148113768,0.19833102493074795
792540.7006120057,0.19667936288088644
792543.3391814127,0.19979916897506927
792545.7491991044,0.19943213296398893
792548.3330363901,0.19979916897506927
792550.0050726226,0.20090027700831026
792555.3351392021,0.19888157894736844
792563.5527762679,0.1957617728531856
792569.9480141307,0.20145083102493078
792575.897576149,0.20365304709141277
792581.1193813897,0.2034695290858726
792588.9496834434,0.19955447830101572
792598.0658896212,0.20328601108033242
792608.7807549016,0.20200138504155127
792618.3486514428,0.2017566943674977
792627.4245603444,0.20249076638965838
792642.8259386906,0.20273545706371193
792664.0553857747,0.20356128808864268
792685.268593658,0.20466239612188367
792704.3592778492,0.20493767313019393
792725.1707158753,0.20548822714681442
792753.7986225617,0.2060387811634349
792755.4700573422,0.2034695290858726
792812.0311937912,0.20530470914127424
792813.7411214922,0.20576350415512468
792886.276819931,0.20548822714681442
792887.9163777618,0.20713988919667592
792889.435645216,0.2034695290858726
792901.5025743275,0.205029432132964
792903.2125020286,0.20548822714681442
792904.9278427964,0.20585526315789476
792906.6485966312,0.206130540166205
792908.3693504661,0.20640581717451525
792910.1009304348,0.20649757617728534
